,song,artist,chord_progression,key
2371,Losing My Religion,R.E.M.,"['F', 'Dm', 'G', 'Am', 'Am']",C
2372,Im With You,Avril Lavigne,"['F#m', 'Dsus2', 'F#m', 'Dsus2', 'F#m', 'Dsus2']",G
2373,Im With You,Avril Lavigne,"['Dsus2', 'F#m']",D
2374,Im With You,Avril Lavigne,"['F#m', 'Dsus2']",G
2375,My Happy Ending,Avril Lavigne,"['G', 'D', 'A', 'Bm']",D
2376,My Happy Ending,Avril Lavigne,"['Bm', 'G', 'D', 'A']",D
2377,My Happy Ending,Avril Lavigne,"['G', 'D', 'A', 'Bm']",D
2378,My Happy Ending,Avril Lavigne,"['Bm', 'G', 'D', 'A']",D
2379,My Happy Ending,Avril Lavigne,"['A', 'G', 'D']",D
2380,My Happy Ending,Avril Lavigne,"['G', 'A', 'G']",D
2381,My Happy Ending,Avril Lavigne,"['G', 'D', 'A']",D
2382,Somewhere Only We Know,Keane,"['G', 'Am', 'D']",G
2383,Somewhere Only We Know,Keane,"['C', 'G', 'D', 'C', 'Bm']",G
2384,Somewhere Only We Know,Keane,"['D', 'Em', 'Bm', 'C']",G
2385,Somewhere Only We Know,Keane,"['Em', 'Bm', 'C', 'D']",G
2386,Somewhere Only We Know,Keane,"['G', 'Am', 'D']",G
2387,Somewhere Only We Know,Keane,"['D', 'G', 'Am']",G
2388,Somewhere Only We Know,Keane,"['D', 'C', 'G']",G
2389,Nobodys Home,Avril Lavigne,"['Em', 'G', 'D']",G
2390,Nobodys Home,Avril Lavigne,"['Em', 'D', 'C', 'C']",G
2391,Nobodys Home,Avril Lavigne,"['Em', 'D', 'C']",G
2392,Nobodys Home,Avril Lavigne,"['Em', 'G', 'D']",G
2393,Sundown,Gordon Lightfoot,"['E', 'E', 'A', 'D', 'E']",A
2394,Sundown,Gordon Lightfoot,"['E', 'E', 'A', 'D']",A
2395,Sundown,Gordon Lightfoot,['E'],E
2396,Sundown,Gordon Lightfoot,"['E', 'E', 'E']",E
2397,Rainbow,South Border,"['E', 'F#m', 'G#m']",E
2398,Fall To Pieces,Avril Lavigne,"['Am', 'C', 'G', 'F']",C
2399,Fall To Pieces,Avril Lavigne,"['C', 'Am', 'G', 'Dm']",C
2400,Fall To Pieces,Avril Lavigne,"['Am', 'C', 'G', 'Em', 'F', 'C', 'G']",C
2401,Fall To Pieces,Avril Lavigne,"['Am', 'C', 'G', 'F']",C
2402,Fall To Pieces,Avril Lavigne,"['C', 'Am', 'G', 'Dm']",C
2403,Fall To Pieces,Avril Lavigne,"['F', 'Am', 'C', 'G']",C
2404,Fall To Pieces,Avril Lavigne,"['C', 'G', 'Em', 'F']",C
2405,Fall To Pieces,Avril Lavigne,"['F', 'C', 'Am', 'G']",C
2406,You And I Both,Jason Mraz,"['D/F#', 'Em', 'Am', 'C', 'D', 'G']",G
2407,You And I Both,Jason Mraz,"['C', 'D', 'G']",G
2408,If I Aint Got You,Alicia Keys,"['G', 'Em', 'Am', 'D']",G
2409,If I Aint Got You,Alicia Keys,"['G', 'Am', 'Bm', 'Am']",G
2410,Hysteria,Muse,"['Dm', 'Am', 'C', 'G7']",C
2411,Hysteria,Muse,"['Dm', 'Am', 'C', 'G']",C
2412,Everytime,Britney Spears,"['C', 'G', 'Am', 'Em', 'F', 'G']",C
2413,Everytime,Britney Spears,"['C', 'G', 'C', 'Am']",C
2414,Everytime,Britney Spears,"['Am', 'F', 'Dm', 'Em']",C
2415,Come Now Is The Time To Worship,Brian Doerksen,"['D', 'Dsus4', 'D', 'A', 'Em7', 'D/F#', 'G']",D
2416,All The Small Things,Blink-182,"['G', 'C', 'G', 'F']",C
2417,All The Small Things,Blink-182,"['C', 'C', 'F', 'G']",C
2418,All The Small Things,Blink-182,"['C', 'G', 'F']",C
2419,All The Small Things,Blink-182,"['C', 'F', 'G', 'G']",C
2420,All The Small Things,Blink-182,"['G', 'C', 'G', 'F']",C
2421,All The Small Things,Blink-182,"['C', 'C', 'G', 'F']",C
2422,All The Small Things,Blink-182,"['F', 'C', 'G', 'F']",C
2423,All The Small Things,Blink-182,"['C', 'G', 'F', 'G']",C
2424,All The Small Things,Blink-182,"['C', 'C', 'F', 'G']",C
2425,All The Small Things,Blink-182,"['C', 'G', 'F']",C
2426,So Long Marianne,Leonard Cohen,"['E', 'Esus4', 'E', 'E7']",E
2427,Biglaan,6CycleMind,"['G', 'D9', 'Em', 'C']",G
2428,Biglaan,6CycleMind,"['G', 'D9', 'Em', 'C', 'Am', 'D', 'Am', 'D']",G
2429,Biglaan,6CycleMind,"['G', 'D9', 'Em', 'C']",G
2430,Biglaan,6CycleMind,"['C', 'G', 'D9', 'Em']",G
2431,We Are The World,USA for Africa,"['A', 'B', 'E', 'A', 'B', 'E', 'C#m', 'G#m', 'F#m7', 'E']",E
2432,We Are The World,USA for Africa,"['E', 'A', 'B']",E
2433,We Are The World,USA for Africa,"['B', 'E', 'A']",E
2434,We Are The World,USA for Africa,"['A', 'B', 'E']",E
2435,We Are The World,USA for Africa,"['F', 'Bb', 'C']",F
2436,Long Black Train,Josh Turner,"['Em', 'C', 'G', 'Em', 'C', 'G', 'Em', 'C', 'G']",C
2437,Long Black Train,Josh Turner,"['G', 'G', 'Em', 'G', 'G', 'D']",G
2438,Long Black Train,Josh Turner,"['Em', 'C', 'G']",C
2439,Long Black Train,Josh Turner,"['G', 'G', 'D']",G
2440,Long Black Train,Josh Turner,"['Em', 'C', 'G']",C
2441,Amie,Damien Rice,"['C', 'G', 'Am', 'F', 'Dm', 'Am', 'F', 'G']",C
2442,Amie,Damien Rice,"['Dm', 'Am', 'F', 'G', 'Am', 'F', 'G', 'C']",C
2443,Amie,Damien Rice,"['C', 'G', 'Am', 'F']",C
2444,Amie,Damien Rice,"['Am', 'F', 'G']",C
2445,Take Me To Your Heart,Michael Learns to Rock,"['A', 'D', 'Bm', 'G']",D
2446,Take Me To Your Heart,Michael Learns to Rock,"['Bm', 'G', 'A']",D
2447,Take Me To Your Heart,Michael Learns to Rock,"['A', 'D', 'Bm']",A
2448,Shiver,Coldplay,"['B', 'F#m', 'A', 'G#m']",E
2449,Shiver,Coldplay,"['E', 'B', 'A']",E
2450,Twist And Shout,The Beatles,"['D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A']",D
2451,Twist And Shout,The Beatles,"['D', 'G', 'A', 'G']",D
2452,Twist And Shout,The Beatles,"['D', 'G', 'A']",D
2453,Twist And Shout,The Beatles,"['A', 'D', 'G']",D
2454,Twist And Shout,The Beatles,"['D', 'G', 'A', 'A7']",D
2455,Twist And Shout,The Beatles,"['D', 'G', 'A', 'G']",D
2456,Twist And Shout,The Beatles,"['D', 'G', 'A']",D
2457,Twist And Shout,The Beatles,"['A', 'D', 'G']",D
2458,Toyang,Eraserheads,"['A', 'C#m', 'Bm', 'E', 'A', 'C#m', 'Bm', 'E', 'A']",A
2459,Toyang,Eraserheads,"['A', 'C#m', 'Bm', 'E']",A
2460,Toyang,Eraserheads,"['E', 'A', 'C#m', 'Bm']",A
2461,Toyang,Eraserheads,"['A', 'C#m', 'Bm', 'E', 'A']",A
2462,Toyang,Eraserheads,"['A', 'C#m', 'Bm', 'E']",A
2463,Toyang,Eraserheads,"['E', 'D']",A
2464,Toyang,Eraserheads,"['E', 'A', 'C#m', 'Bm']",A
2465,With A Smile,Eraserheads,"['D', 'G', 'Am', 'Bm', 'Am']",G
2466,With A Smile,Eraserheads,"['G', 'Am', 'Bm', 'Am', 'D']",G
2467,With A Smile,Eraserheads,"['D', 'G', 'Am', 'Bm', 'Am']",G
2468,Here I Am To Worship,Tim Hughes,"['D', 'A', 'Em', 'D', 'A', 'G']",D
2469,Here I Am To Worship,Tim Hughes,"['A', 'D', 'G']",D
2470,Here I Am To Worship,Tim Hughes,"['G', 'D', 'A', 'D']",D
2471,Here I Am To Worship,Tim Hughes,"['A', 'D', 'G']",D
2472,Kryptonite,3 Doors Down,"['Bm', 'G6', 'Asus2', 'Bm', 'G6', 'Asus2', 'Bm', 'G6', 'Asus2']",D
2473,Kryptonite,3 Doors Down,"['Bm', 'G6', 'Asus2']",D
2474,Kryptonite,3 Doors Down,"['Bm', 'G6', 'Asus2', 'Bm', 'Em', 'F#m']",D
2475,Kryptonite,3 Doors Down,"['Bm', 'Asus2', 'G']",D
2476,Kryptonite,3 Doors Down,"['Bm', 'G6', 'Asus2']",D
2477,Kryptonite,3 Doors Down,"['Bm', 'Asus2', 'G']",D
2478,Huwag Mo Nang Itanong,Eraserheads,"['E', 'A']",E
2479,Say My Name,Destinys Child,"['Am', 'F', 'Dm', 'G']",C
2480,Say My Name,Destinys Child,"['Am', 'F', 'Dm', 'G', 'Am', 'F', 'Dm']",C
2481,Say My Name,Destinys Child,"['Am', 'F', 'Dm', 'G']",C
2482,Say My Name,Destinys Child,"['Am', 'F', 'Dm']",C
2483,Billie Jean,Michael Jackson,"['F#m', 'Bm', 'F#m', 'F#m', 'Bm', 'F#m', 'Bm', 'F#m']",G
2484,Billie Jean,Michael Jackson,"['F#m', 'Bm', 'F#m', 'Bm', 'F#m']",G
2485,Billie Jean,Michael Jackson,"['F#m', 'Bm', 'F#m', 'F#m', 'Bm']",G
2486,Billie Jean,Michael Jackson,"['F#m', 'D']",G
2487,Billie Jean,Michael Jackson,"['F#m', 'Bm', 'F#m']",G
2488,Nice Dream,Radiohead,"['Aadd9', 'Aadd9', 'Aadd9', 'E7sus4', 'E7', 'Aadd9', 'E7sus4', 'E7', 'Bm11', 'E7']",A
2489,Nice Dream,Radiohead,"['Aadd9', 'E7sus4', 'E7']",A
2490,Nutshell,Alice in Chains,"['Cadd9', 'Em7', 'G', 'D']",G
2491,Nutshell,Alice in Chains,"['Cadd9', 'Em7', 'G', 'D']",G
2492,Soul To Squeeze,Red Hot Chili Peppers,"['Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Am']",F
2493,Soul To Squeeze,Red Hot Chili Peppers,"['F', 'C', 'Dm', 'Bb', 'Dm', 'F', 'C', 'Gm']",F
2494,Soul To Squeeze,Red Hot Chili Peppers,"['F', 'C', 'Dm', 'Bb']",F
2495,Soul To Squeeze,Red Hot Chili Peppers,"['F', 'C', 'Dm', 'Bb']",F
2496,Soul To Squeeze,Red Hot Chili Peppers,"['Bb', 'F', 'C', 'Dm']",F
2497,Soul To Squeeze,Red Hot Chili Peppers,"['Dm', 'C', 'Am']",C
2498,Breakaway,Kelly Clarkson,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'G', 'F']",C
2499,Breakaway,Kelly Clarkson,"['Am', 'G', 'C', 'F', 'Am', 'G', 'F']",C
2500,Breakaway,Kelly Clarkson,"['Am', 'G', 'F', 'Am', 'G', 'C', 'F']",C
2501,Breakaway,Kelly Clarkson,"['F', 'C', 'G', 'Am']",C
2502,Breakaway,Kelly Clarkson,"['F', 'Am', 'G']",C
2503,Breakaway,Kelly Clarkson,"['F', 'G', 'C']",C
2504,Breakaway,Kelly Clarkson,"['Am', 'G', 'F']",C
2505,Accidentally In Love,Counting Crows,"['G', 'C', 'Em', 'D']",G
2506,Accidentally In Love,Counting Crows,"['G', 'Am', 'C', 'D']",G
2507,Accidentally In Love,Counting Crows,"['D', 'G', 'Am', 'C']",G
2508,Accidentally In Love,Counting Crows,"['G', 'C', 'Em', 'D']",G
2509,Obviously,McFly,"['C', 'Cadd9', 'C', 'Cadd9', 'C', 'Cadd9']",C
2510,Obviously,McFly,"['C', 'Cadd9']",C
2511,Time,Pink Floyd,"['F#m', 'A', 'E', 'F#m']",A
2512,Time,Pink Floyd,"['A', 'Em7']",D
2513,The Heart Of Worship,Matt Redman,"['D', 'A', 'Em', 'D/F#', 'G', 'A', 'D']",D
2514,The Heart Of Worship,Matt Redman,"['A', 'Em', 'D/F#']",D
2515,The Heart Of Worship,Matt Redman,"['D', 'A', 'Em7', 'Asus', 'A']",D
2516,The Heart Of Worship,Matt Redman,"['A', 'Em', 'D/F#']",D
2517,Torete,Moonstar88,"['D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m']",D
2518,Torete,Moonstar88,"['D', 'F#m', 'Bm', 'G']",D
2519,Torete,Moonstar88,"['D', 'F#m', 'Bm', 'G', 'D', 'F#m']",D
2520,Torete,Moonstar88,"['D', 'F#m', 'Bm', 'G']",D
2521,Wonderwall,Oasis,"['Em7', 'G', 'Dsus4', 'A7sus4']",D
2522,Wonderwall,Oasis,"['Dsus4', 'A7sus4', 'Em7', 'G']",D
2523,Wonderwall,Oasis,"['Cadd9', 'Em7', 'G', 'Em7']",C
2524,Wonderwall,Oasis,"['Em7', 'G', 'Dsus4', 'A7sus4']",D
2525,Wonderwall,Oasis,"['Dsus4', 'A7sus4', 'Em7', 'G']",D
2526,Wonderwall,Oasis,"['Cadd9', 'Em7', 'G', 'Em7']",C
2527,Wonderwall,Oasis,"['Cadd9', 'Dsus4', 'Em7']",G
2528,Every Rose Has Its Thorn,Poison,"['G', 'Cadd9', 'G', 'Cadd9', 'G', 'Cadd9']",G
2529,Every Rose Has Its Thorn,Poison,"['G', 'Cadd9']",G
2530,Every Rose Has Its Thorn,Poison,"['Em', 'D', 'C', 'G']",G
2531,One Way,Hillsong Worship,"['B', 'F#', 'G#m7', 'E', 'G#m7', 'F#', 'E', 'E']",B
2532,One Way,Hillsong Worship,"['E', 'B', 'F#', 'G#m7']",B
2533,One Way,Hillsong Worship,"['B', 'G#m7', 'F#', 'E']",B
2534,One Way,Hillsong Worship,"['E', 'B', 'F#', 'G#m7']",B
2535,One Way,Hillsong Worship,"['E', 'B', 'G#m7', 'F#']",B
2536,Refiners Fire,Misc Praise Songs,"['A', 'D', 'G']",D
2537,Someday,Nickelback,"['Bm', 'G', 'Asus2', 'Dsus2']",D
2538,Someday,Nickelback,"['Bm', 'G', 'Asus2', 'Dsus2']",D
2539,Someday,Nickelback,"['G', 'A', 'Bm', 'A']",D
2540,Here Without You,3 Doors Down,"['D', 'A', 'Bm', 'G', 'A']",D
2541,Here Without You,3 Doors Down,"['Bm', 'G', 'A', 'Bm', 'A']",D
2542,Here Without You,3 Doors Down,"['A', 'Bm', 'G', 'A', 'D']",D
2543,Here Without You,3 Doors Down,"['A', 'Bm', 'G', 'A', 'Bm']",D
2544,Here Without You,3 Doors Down,"['D', 'A', 'Bm', 'G', 'A']",D
2545,Here Without You,3 Doors Down,"['Bm', 'D', 'A', 'G']",D
2546,Fields Of Gold,Sting,"['D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A']",D
2547,Fields Of Gold,Sting,"['Bm', 'G', 'D']",G
2548,Fields Of Gold,Sting,"['G', 'D', 'Bm']",G
2549,Fields Of Gold,Sting,"['D', 'Bm', 'G']",D
2550,Silvertoes,Parokya ni Edgar,"['G', 'Em', 'C', 'D']",G
2551,Silvertoes,Parokya ni Edgar,"['G', 'Em', 'C', 'D']",G
2552,Such Great Heights,The Postal Service,"['F', 'C', 'G', 'C', 'G']",C
2553,Such Great Heights,The Postal Service,"['F', 'C', 'G', 'C', 'G']",C
2554,The Heart Of Worship,Matt Redman,"['D', 'A2/C#', 'Em', 'G', 'A', 'D']",D
2555,The Heart Of Worship,Matt Redman,"['D', 'A', 'Em', 'A7sus4']",D
2556,The Heart Of Worship,Matt Redman,"['Em', 'D/F#', 'A']",D
2557,Majesty Here I Am,Delirious?,"['C', 'G', 'D', 'Em']",G
2558,Majesty Here I Am,Delirious?,"['Em', 'D', 'C', 'G', 'C', 'G', 'D']",G
2559,Majesty Here I Am,Delirious?,"['C', 'G', 'D', 'Em']",G
2560,Majesty Here I Am,Delirious?,"['Em', 'D', 'C']",G
2561,Majesty Here I Am,Delirious?,"['Em', 'D', 'G']",G
2562,Majesty Here I Am,Delirious?,"['C', 'Em', 'D']",G
2563,Majesty Here I Am,Delirious?,"['Am', 'G', 'F']",C
2564,Majesty Here I Am,Delirious?,"['Am', 'G', 'C']",C
2565,Akoy Sa Iyo Ikay Akin,IAXE,"['A', 'F#m7', 'Bm7', 'E']",A
2566,Cocaine Blues,Johnny Cash,"['C', 'G', 'C', 'C', 'G', 'C', 'C', 'G', 'C']",C
2567,Cocaine Blues,Johnny Cash,"['C', 'G', 'C']",C
2568,Cocaine Blues,Johnny Cash,"['C', 'G', 'C']",C
2569,Caledonia,Dougie MacLean,"['C', 'G', 'Am', 'F']",C
2570,Caledonia,Dougie MacLean,"['G', 'C', 'C', 'G', 'Am', 'F']",C
2571,Caledonia,Dougie MacLean,"['C', 'G', 'Am', 'F']",C
2572,Somewhere Only We Know,Keane,"['Esus4', 'E', 'F#m', 'C#m', 'D']",A
2573,Somewhere Only We Know,Keane,"['E', 'Bm', 'A/C#']",A
2574,Brown Eyed Girl,Van Morrison,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G']",G
2575,Brown Eyed Girl,Van Morrison,"['G', 'C', 'G', 'D']",G
2576,Brown Eyed Girl,Van Morrison,"['G', 'C', 'G', 'D', 'G']",G
2577,Brown Eyed Girl,Van Morrison,"['G', 'C', 'G', 'D']",G
2578,This Love,Maroon 5,"['Cm', 'Fm', 'Bb', 'Eb']",Eb
2579,Lay Lady Lay,Bob Dylan,"['A', 'C#m', 'G', 'Bm']",D
2580,Lay Lady Lay,Bob Dylan,"['Bm', 'A', 'C#m', 'G']",D
2581,Lay Lady Lay,Bob Dylan,"['E', 'F#m', 'A', 'Asus4', 'A']",E
2582,Lay Lady Lay,Bob Dylan,"['A', 'C#m', 'G', 'Bm']",D
2583,Lay Lady Lay,Bob Dylan,"['A', 'Asus4', 'A', 'C#m']",A
2584,Lay Lady Lay,Bob Dylan,"['Bm', 'A', 'C#m', 'G']",D
2585,Mama Said,Metallica,"['Dm', 'G', 'C', 'F']",C
2586,Mama Said,Metallica,"['Dm', 'C', 'Am', 'G']",C
2587,Mama Said,Metallica,"['Dm', 'G', 'C', 'F']",C
2588,Mama Said,Metallica,"['Dm', 'C', 'Am', 'Dm']",C
2589,Mama Said,Metallica,"['Dm', 'C', 'Am']",C
2590,Take It To The Limit,Eagles,"['G', 'C', 'C']",G
2591,Black Velvet,Alannah Myles,['Dm'],C
2592,Black Velvet,Alannah Myles,"['Dm', 'Dm', 'Dm']",C
2593,Prinsesa,Teeth (Philippines),"['C', 'G', 'D', 'D/C#']",G
2594,Prinsesa,Teeth (Philippines),"['D', 'D/C#', 'C', 'G']",G
2595,Prinsesa,Teeth (Philippines),"['D', 'D/C#', 'C', 'G']",G
2596,Prinsesa,Teeth (Philippines),"['C', 'G', 'D', 'D/C#']",G
2597,Welcome To My Life,Simple Plan,"['C', 'Am', 'F', 'G']",C
2598,Welcome To My Life,Simple Plan,"['G', 'Am', 'F', 'C']",C
2599,Welcome To My Life,Simple Plan,"['Am', 'F', 'C', 'G']",C
2600,In The End,Linkin Park,"['Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em']",G
2601,In The End,Linkin Park,"['Em', 'D', 'C', 'D']",G
2602,In The End,Linkin Park,"['Em', 'G', 'D', 'C']",G
2603,In The End,Linkin Park,"['Em', 'D', 'C', 'D', 'Em']",G
2604,In The End,Linkin Park,"['Em', 'D', 'C', 'D']",G
2605,In The End,Linkin Park,"['Em', 'G', 'D', 'C']",G
2606,Breaking The Habit,Linkin Park,"['Em', 'Dadd9/F#', 'G', 'Am']",G
2607,Breaking The Habit,Linkin Park,"['Em', 'C', 'Bm']",C
2608,Breaking The Habit,Linkin Park,"['C', 'Am', 'C']",C
2609,American Idiot,Green Day,"['A', 'D', 'G', 'D', 'A']",D
2610,American Idiot,Green Day,"['A', 'D', 'A', 'G', 'A']",D
2611,American Idiot,Green Day,"['Ab', 'Gb', 'Db', 'Ab', 'Gb', 'Db', 'Ab', 'Gb', 'Db']",Db
2612,American Idiot,Green Day,"['Ab', 'Gb', 'Ab', 'Db']",Db
2613,American Idiot,Green Day,"['Fm', 'Ab', 'Eb', 'Bb']",Eb
2614,American Idiot,Green Day,"['A', 'D', 'E', 'A']",A
2615,American Idiot,Green Day,"['A', 'D', 'E', 'A(2)', 'A', 'D', 'E', 'A']",A
2616,American Idiot,Green Day,"['D', 'C', 'G', 'C', 'G', 'C', 'G', 'C']",G
2617,American Idiot,Green Day,"['A', 'D', 'E', 'A', 'D', 'A', 'D', 'E(2)']",A
2618,American Idiot,Green Day,"['D', 'A', 'G', 'A']",D
2619,American Idiot,Green Day,"['A', 'D', 'A', 'D', 'A', 'G', 'A']",D
2620,American Idiot,Green Day,"['Ab', 'Db', 'Gb', 'Db', 'Ab', 'Gb']",Db
2621,American Idiot,Green Day,"['Gb', 'Ab', 'Db']",Db
2622,American Idiot,Green Day,"['Ab', 'Gb', 'Db']",Db
2623,American Idiot,Green Day,"['D', 'A', 'D', 'A', 'D', 'A']",D
2624,American Idiot,Green Day,"['D', 'A', 'G', 'A', 'D', 'D']",D
2625,American Idiot,Green Day,"['G', 'A', 'D', 'A', 'G', 'A']",D
2626,American Idiot,Green Day,"['Ab', 'Db', 'Gb', 'Db', 'Ab']",Db
2627,American Idiot,Green Day,"['D', 'A', 'D', 'D', 'A']",D
2628,American Idiot,Green Day,"['A', 'D', 'G', 'D', 'A']",D
2629,American Idiot,Green Day,"['G', 'G', 'G', 'D', 'C']",G
2630,American Idiot,Green Day,"['C', 'G', 'G', 'G', 'D']",G
2631,American Idiot,Green Day,"['A', 'D', 'E', 'A', 'D']",A
2632,American Idiot,Green Day,"['A', 'D', 'A', 'G', 'A']",D
2633,American Idiot,Green Day,"['Ab', 'Db', 'Ab', 'Eb']",Ab
2634,American Idiot,Green Day,"['Db', 'Ab', 'Eb', 'Ab']",Ab
2635,American Idiot,Green Day,"['Gb', 'Ab']",Db
2636,American Idiot,Green Day,"['Ab', 'Gb', 'Ab', 'Db']",Db
2637,American Idiot,Green Day,"['Fm', 'Ab', 'Eb', 'Bb']",Eb
2638,American Idiot,Green Day,"['A', 'D']",A
2639,American Idiot,Green Day,"['D', 'A']",D
2640,American Idiot,Green Day,"['D', 'A', 'D', 'E']",A
2641,American Idiot,Green Day,"['A', 'D', 'E', 'A']",A
2642,American Idiot,Green Day,"['A', 'A', 'D', 'E(2)']",A
2643,American Idiot,Green Day,"['A', 'F#m', 'Bm', 'E']",A
2644,American Idiot,Green Day,"['Bm', 'E', 'A', 'F#m']",A
2645,American Idiot,Green Day,"['A(2)', 'E', 'D', 'A(2)']",A
2646,American Idiot,Green Day,"['D', 'A', 'G', 'A']",D
2647,American Idiot,Green Day,"['A', 'D', 'A', 'G']",D
2648,American Idiot,Green Day,"['E(2)', 'A', 'D', 'A']",A
2649,American Idiot,Green Day,"['A', 'G', 'A', 'D']",D
2650,American Idiot,Green Day,"['G', 'D(2)', 'A', 'D(2)']",D
2651,American Idiot,Green Day,"['Gb', 'Db', 'Ab']",Db
2652,American Idiot,Green Day,"['Gb', 'Ab', 'Db']",Db
2653,American Idiot,Green Day,"['Ab', 'Gb', 'Db']",Db
2654,American Idiot,Green Day,"['D', 'A', 'D']",D
2655,American Idiot,Green Day,"['D', 'D', 'A']",D
2656,American Idiot,Green Day,"['A', 'D', 'A']",A
2657,American Idiot,Green Day,"['D', 'E', 'D']",A
2658,American Idiot,Green Day,"['B', 'E', 'B']",B
2659,American Idiot,Green Day,"['B', 'A', 'B']",E
2660,American Idiot,Green Day,"['E(2)', 'B', 'A']",E
2661,American Idiot,Green Day,"['A', 'D', 'E']",A
2662,American Idiot,Green Day,"['G', 'A', 'D']",D
2663,American Idiot,Green Day,"['D', 'G', 'A']",D
2664,American Idiot,Green Day,"['G', 'A', 'D(2)']",D
2665,Boulevard Of Broken Dreams,Green Day,"['Fm', 'Ab', 'Eb', 'Bb']",Eb
2666,Boulevard Of Broken Dreams,Green Day,"['Fm', 'Ab', 'Eb', 'Bb']",Eb
2667,Boulevard Of Broken Dreams,Green Day,"['Db', 'Ab', 'Eb', 'Fm']",Ab
2668,Knocking On Heavens Door,Eric Clapton,"['G', 'D', 'Am', 'G', 'D', 'C']",G
2669,Travelin Soldier,Dixie Chicks,"['Em', 'C', 'G', 'D']",G
2670,Travelin Soldier,Dixie Chicks,"['C', 'G', 'G', 'C', 'G', 'F']",C
2671,Travelin Soldier,Dixie Chicks,"['Em', 'C', 'G', 'D']",G
2672,Travelin Soldier,Dixie Chicks,"['G', 'G', 'G', 'C']",G
2673,Travelin Soldier,Dixie Chicks,"['G', 'C', 'G']",G
2674,Travelin Soldier,Dixie Chicks,"['G', 'G', 'C']",G
2675,For All Youve Done,Hillsong Worship,['E'],E
2676,For All Youve Done,Hillsong Worship,"['B', 'E', 'B/D#', 'C#m']",B
2677,For All Youve Done,Hillsong Worship,"['E', 'B/D#', 'C#m', 'B']",E
2678,For All Youve Done,Hillsong Worship,"['E', 'E', 'E']",E
2679,Boulevard Of Broken Dreams,Green Day,"['Em', 'G', 'D', 'A']",D
2680,Boulevard Of Broken Dreams,Green Day,"['Em', 'G', 'D', 'A']",D
2681,Boulevard Of Broken Dreams,Green Day,"['C', 'G', 'D', 'Em']",G
2682,I Saw Her Standing There,The Beatles,"['E7', 'B7', 'E7']",E
2683,Jeepney,Sponge Cola,"['D', 'D9', 'G', 'D', 'D9', 'G', 'D', 'D9', 'G']",D
2684,Jeepney,Sponge Cola,"['G', 'D', 'D9', 'G', 'D', 'D9', 'G', 'D', 'D9']",G
2685,Jeepney,Sponge Cola,"['D', 'D9', 'G']",D
2686,Jeepney,Sponge Cola,"['G', 'D', 'D9']",G
2687,Jeepney,Sponge Cola,"['D', 'D9', 'A', 'Em', 'G']",D
2688,Jeepney,Sponge Cola,"['D', 'D9', 'G']",D
2689,Jeepney,Sponge Cola,"['A', 'G', 'A']",D
2690,Jeepney,Sponge Cola,"['G', 'D', 'D9']",G
2691,Im Not Okay I Promise,My Chemical Romance,"['D', 'Bm', 'Em', 'A']",D
2692,Im Not Okay I Promise,My Chemical Romance,"['D', 'Bm', 'Em', 'A']",D
2693,Im Not Okay I Promise,My Chemical Romance,"['A', 'D', 'Bm', 'Em']",D
2694,For What Its Worth,Buffalo Springfield,"['E', 'A', 'E', 'A', 'E', 'A']",E
2695,For What Its Worth,Buffalo Springfield,"['E', 'A']",E
2696,Telephone Line,Electric Light Orchestra,"['A', 'F#m', 'D', 'E6', 'Ddim']",A
2697,Telephone Line,Electric Light Orchestra,"['E', 'A', 'F#m', 'D']",A
2698,Telephone Line,Electric Light Orchestra,"['A', 'F#m', 'D', 'E6', 'Ddim']",A
2699,Telephone Line,Electric Light Orchestra,"['E', 'A', 'F#m', 'D']",A
2700,Highway To Hell,AC/DC,"['A', 'G', 'D/F#', 'A', 'A']",D
2701,Highway To Hell,AC/DC,"['A', 'A', 'A', 'G', 'D/F#']",D
2702,Highway To Hell,AC/DC,"['A', 'G', 'D/F#', 'A', 'A']",D
2703,Highway To Hell,AC/DC,"['D/F#', 'D/F#', 'G']",D
2704,Highway To Hell,AC/DC,"['A', 'A', 'A']",A
2705,Highway To Hell,AC/DC,"['D', 'Dsus4', 'D']",D
2706,Highway To Hell,AC/DC,"['A', 'G', 'D/F#']",D
2707,Better Is One Day,Matt Redman,"['B', 'A']",E
2708,Better Is One Day,Matt Redman,"['B', 'A', 'B', 'A', 'B', 'A']",E
2709,Better Is One Day,Matt Redman,"['E', 'A', 'B', 'E', 'B']",E
2710,Better Is One Day,Matt Redman,"['B', 'A']",E
2711,Better Is One Day,Matt Redman,"['B', 'A', 'B', 'C#m7']",E
2712,Better Is One Day,Matt Redman,"['A', 'B']",E
2713,Better Is One Day,Matt Redman,['E'],E
2714,Better Is One Day,Matt Redman,"['E', 'E', 'E']",E
2715,Dont Cry,Guns N Roses,"['Am', 'Dm', 'G', 'C']",C
